Andre Russell,Ben Stokes,Chris Morris,Dwayne Bravo,Imran Tahir,Jofra Archer,Kagiso Rabada,Keemo Paul,Lasith Malinga,Moeen Ali,Mohammad Nabi,Rashid Khan,Sam Curran,Sunil Narine,Trent Boult
9,14,10,11,1,8,2,12,3,7,4,5,6,15,13
8,12,15,11,1,9,2,13,3,7,4,6,5,14,10
11,15,12,9,1,7,2,13,3,10,5,4,6,8,14
6,14,11,8,1,10,2,13,3,12,7,4,5,9,15
8,14,5,7,1,6,2,12,4,13,11,3,10,9,15
9,14,11,6,1,7,2,13,3,12,10,4,8,5,15
10,14,11,9,1,8,2,13,3,12,6,4,5,7,15
7,14,9,6,1,5,2,12,4,13,10,3,11,8,15
5,14,9,7,1,6,2,13,4,10,11,3,12,8,15
6,14,13,9,1,8,2,12,3,7,5,4,11,10,15
7,14,11,8,1,10,2,13,3,12,5,6,4,9,15
5,14,7,6,1,8,2,11,4,13,12,3,10,9,15
10,15,11,7,1,8,2,13,3,12,6,4,5,9,14
6,15,12,9,1,7,2,13,3,11,5,4,8,10,14
11,15,10,9,1,7,2,13,3,12,5,4,6,8,14
11,15,10,9,1,7,2,13,3,12,5,4,6,8,14
7,14,10,9,1,8,2,13,3,12,4,5,6,11,15
8,14,9,6,1,5,2,13,4,12,10,3,11,7,15
6,14,5,8,1,7,2,11,4,13,12,3,10,9,15
11,15,7,8,1,6,2,13,3,12,5,4,9,10,14
9,15,8,6,1,5,2,13,4,11,10,3,12,7,14
7,14,11,8,1,10,2,13,3,12,5,6,4,9,15
7,14,8,10,1,9,2,12,3,13,5,4,6,11,15
7,12,13,10,1,9,2,15,3,8,4,6,5,14,11
7,14,11,9,1,5,2,13,4,8,6,3,12,10,15
9,14,11,6,1,5,2,13,3,12,8,4,10,7,15
7,14,11,8,1,9,2,13,3,12,6,4,5,10,15
8,14,11,7,1,5,2,13,3,12,9,4,10,6,15
10,14,12,9,1,8,2,13,3,11,5,4,6,7,15
8,14,9,7,1,5,2,13,4,12,11,3,10,6,15
5,14,8,7,1,6,2,11,4,12,9,3,13,10,15
10,14,7,9,1,8,2,12,3,13,6,4,5,11,15
5,14,9,6,1,7,3,13,4,10,12,2,11,8,15
7,14,12,8,1,9,2,13,3,10,4,6,5,11,15
9,14,7,10,1,8,2,11,3,13,4,6,5,12,15
11,14,9,10,1,7,2,12,3,13,5,6,4,8,15
11,14,7,9,1,8,2,12,3,13,5,6,4,10,15
7,14,8,10,1,9,2,12,3,13,6,4,5,11,15
8,14,9,7,1,5,3,13,4,11,10,2,12,6,15
5,14,8,7,1,6,2,11,4,13,12,3,10,9,15
9,15,10,8,1,7,2,13,3,12,5,4,6,11,14
7,13,8,10,1,9,2,12,3,14,4,6,5,11,15
10,15,11,7,1,5,2,13,4,9,6,3,12,8,14
7,14,11,10,1,9,2,13,3,8,4,6,5,12,15
10,14,11,9,1,8,2,13,3,12,6,4,5,7,15
7,14,10,6,1,5,2,13,3,12,9,4,11,8,15
8,14,12,7,1,5,2,13,4,10,9,3,11,6,15
7,14,11,8,1,9,2,13,3,12,6,4,5,10,15
7,10,9,14,2,13,1,11,3,8,4,6,5,15,12
8,15,6,7,1,5,2,12,4,13,10,3,11,9,14
11,15,12,9,1,7,2,14,3,10,4,6,5,8,13
4,13,10,7,1,6,3,12,5,9,11,2,14,8,15
8,15,11,9,1,7,2,13,3,12,4,6,5,10,14
7,14,12,8,1,10,2,13,3,11,4,6,5,9,15
10,15,12,8,1,9,2,13,3,11,5,4,6,7,14
12,15,10,9,1,7,2,14,3,8,5,4,6,11,13
7,14,9,5,1,6,2,11,4,13,12,3,10,8,15
7,14,8,10,1,9,2,13,3,11,5,4,6,12,15
4,14,11,6,1,7,3,13,5,9,10,2,12,8,15
10,15,12,8,1,7,2,13,3,11,5,4,9,6,14
5,14,9,6,1,7,2,13,4,10,11,3,12,8,15
5,14,8,6,1,7,2,13,4,12,9,3,11,10,15
9,14,11,7,1,6,2,13,3,12,10,4,8,5,15
5,14,8,7,1,9,2,12,3,13,11,4,6,10,15
7,12,10,8,1,6,2,9,14,4,5,3,15,13,11
7,14,12,9,1,8,2,13,3,11,4,5,6,10,15
5,14,8,7,1,6,2,12,3,13,11,4,9,10,15
8,15,12,9,1,7,2,13,3,11,4,6,5,10,14
7,14,8,10,1,9,2,11,3,12,4,6,5,13,15
6,14,5,8,1,7,2,10,4,13,11,3,12,9,15
6,14,8,9,1,10,2,12,3,13,7,4,5,11,15
9,14,15,10,1,8,2,13,3,7,4,6,5,11,12
11,15,8,10,1,6,2,12,3,9,5,4,7,13,14
11,15,10,9,1,7,2,13,3,12,5,4,6,8,14
7,14,11,9,1,8,2,13,3,12,6,4,5,10,15
11,15,12,10,1,7,2,14,3,9,4,6,5,8,13
8,15,6,7,1,5,2,11,4,13,9,3,12,10,14
7,12,15,9,1,10,2,14,3,8,4,6,5,11,13
7,15,12,9,1,8,2,13,3,11,4,6,5,10,14
10,15,12,9,1,8,2,13,3,11,5,4,6,7,14
5,14,11,6,1,8,2,13,3,12,10,4,9,7,15
5,10,8,11,1,7,2,12,4,9,6,3,15,13,14
11,15,8,9,1,7,2,13,3,12,4,6,5,10,14
8,14,10,5,1,7,2,12,3,13,11,4,9,6,15
11,14,6,7,1,5,2,12,3,13,10,4,9,8,15
5,14,9,6,1,7,2,13,4,12,11,3,10,8,15
11,15,9,10,1,6,2,12,3,8,5,4,7,13,14
10,15,9,8,1,7,2,13,3,12,5,4,6,11,14
6,13,12,8,1,10,2,14,3,11,5,4,7,9,15
10,14,11,7,1,6,2,13,3,12,5,4,9,8,15
5,14,6,8,1,7,2,11,4,12,10,3,13,9,15
9,13,14,11,2,8,1,12,3,7,4,5,6,15,10
7,14,12,8,1,10,2,13,3,11,5,4,6,9,15
8,13,7,10,1,9,2,12,3,14,5,6,4,11,15
8,12,13,14,2,9,1,11,3,7,4,6,5,15,10
4,14,10,7,1,6,3,12,5,9,11,2,13,8,15
10,12,13,14,2,9,1,11,3,7,4,6,5,15,8
4,12,10,8,1,6,2,11,9,5,7,3,15,13,14
10,15,11,9,1,7,2,13,3,12,5,4,6,8,14
8,12,7,11,2,9,1,10,3,13,4,6,5,14,15
5,13,11,7,1,6,2,14,4,10,9,3,12,8,15
11,13,12,10,1,7,2,15,3,8,4,6,5,9,14
5,14,9,6,1,8,2,13,4,10,11,3,12,7,15
6,13,5,8,1,7,2,10,4,14,11,3,12,9,15
5,14,9,10,1,8,2,11,4,7,6,3,13,12,15
10,12,7,13,2,6,1,9,5,8,4,3,14,15,11
5,14,8,7,1,6,2,12,4,11,10,3,13,9,15
7,14,11,9,1,8,2,13,3,12,4,6,5,10,15
6,14,12,7,1,9,2,13,3,11,5,4,10,8,15
6,14,11,8,1,10,2,13,3,12,9,4,5,7,15
7,15,12,9,1,8,2,13,3,11,5,4,6,10,14
8,14,7,12,2,9,1,11,3,10,4,6,5,15,13
10,15,12,7,1,5,2,13,4,9,8,3,11,6,14
6,14,10,7,1,5,2,13,3,12,8,4,11,9,15
5,14,11,7,1,6,2,12,4,8,10,3,13,9,15
6,14,5,8,2,7,1,10,4,12,9,3,13,11,15
7,14,8,10,1,9,2,11,3,12,4,6,5,13,15
8,15,7,9,1,6,2,12,4,10,5,3,13,11,14
5,14,9,6,1,7,2,13,4,12,10,3,11,8,15
5,14,9,7,1,6,2,13,4,10,11,3,12,8,15
7,12,15,10,1,9,2,14,3,6,5,4,8,11,13
10,14,9,7,1,5,2,13,4,12,6,3,11,8,15
10,14,11,9,1,7,2,13,3,12,5,4,6,8,15
7,14,9,8,1,10,2,12,3,13,5,4,6,11,15
7,15,9,10,1,8,2,13,3,11,5,4,6,12,14
7,13,14,10,1,8,2,11,3,6,4,5,9,15,12
10,14,8,11,1,7,2,12,3,9,4,6,5,13,15
6,13,5,8,1,7,2,11,4,14,12,3,10,9,15
11,15,14,9,1,6,2,12,3,10,5,4,7,8,13
10,15,11,8,1,7,2,13,3,12,6,4,5,9,14
5,14,12,6,1,10,2,13,3,11,8,4,9,7,15
4,14,11,6,1,5,3,12,7,8,10,2,15,9,13
7,14,12,9,1,8,2,13,3,11,4,6,5,10,15
4,11,9,10,1,7,2,12,5,6,8,3,15,13,14
10,14,7,6,1,5,2,12,4,13,9,3,11,8,15
7,14,11,8,1,10,2,13,3,12,6,4,5,9,15
5,14,9,6,1,8,3,13,4,10,12,2,11,7,15
6,12,5,9,2,8,1,11,3,13,7,4,10,14,15
5,14,11,7,1,6,2,13,3,12,9,4,10,8,15
7,15,10,9,1,5,2,12,4,8,6,3,13,11,14
7,14,11,8,1,10,2,13,3,12,5,4,6,9,15
8,15,6,7,1,5,2,12,4,11,10,3,13,9,14
10,11,14,12,2,8,1,13,3,7,4,6,5,15,9
11,15,7,8,1,5,2,13,3,12,6,4,10,9,14
13,11,12,14,2,9,1,10,3,7,4,6,5,15,8
6,14,8,10,1,9,2,12,3,13,5,4,7,11,15
5,14,10,6,1,8,2,13,3,12,11,4,9,7,15
6,14,10,9,1,8,2,13,3,12,5,4,7,11,15
7,12,8,9,1,10,2,11,3,13,4,5,6,14,15
9,10,7,14,2,13,1,12,3,8,4,6,5,15,11
5,14,10,6,1,7,2,13,3,12,9,4,11,8,15
9,14,11,7,1,10,2,13,3,12,6,4,5,8,15
7,8,9,14,2,13,1,11,3,10,4,6,5,15,12
7,13,5,10,1,9,2,11,3,14,8,4,6,12,15
7,11,8,10,1,9,2,12,3,13,5,4,6,14,15
9,14,11,5,1,7,2,12,3,13,10,4,8,6,15
14,10,15,11,2,8,1,13,3,7,4,6,5,12,9
11,15,10,9,1,7,2,13,3,12,4,6,5,8,14
10,14,12,9,1,8,2,13,3,11,6,4,5,7,15
7,14,8,9,1,11,2,12,3,13,6,4,5,10,15
10,15,11,7,1,5,2,13,3,12,8,4,9,6,14
7,14,11,8,1,10,2,13,3,12,6,4,5,9,15
4,13,11,8,1,6,2,12,5,7,9,3,14,10,15
11,14,8,7,1,6,2,13,3,12,5,4,9,10,15
6,14,12,8,1,9,2,13,3,11,5,4,7,10,15
8,10,9,14,2,13,1,12,3,7,4,6,5,15,11
4,13,11,8,1,6,2,12,9,5,7,3,15,10,14
6,10,8,13,1,12,2,11,3,9,4,5,7,14,15
6,15,8,10,1,7,2,11,4,9,5,3,13,12,14
11,15,10,8,1,7,2,13,3,12,4,5,6,9,14
9,14,7,10,2,5,1,11,4,8,6,3,15,12,13
7,14,10,8,1,9,2,12,3,13,5,6,4,11,15
7,13,12,10,1,8,2,14,3,11,4,6,5,9,15
4,11,7,9,1,8,2,12,5,6,10,3,14,13,15
10,14,11,9,1,8,2,13,3,12,5,6,4,7,15
7,14,11,8,1,9,2,13,3,12,6,4,5,10,15
6,13,5,8,1,7,2,11,4,14,12,3,10,9,15
7,15,13,9,1,8,2,12,3,6,5,4,10,11,14
11,14,10,9,1,7,2,12,3,13,6,4,5,8,15
5,14,6,7,1,8,2,11,4,13,12,3,10,9,15
12,13,9,14,2,8,1,10,3,7,4,6,5,15,11
8,12,15,11,1,9,2,14,3,7,4,6,5,13,10
5,14,12,6,1,7,2,13,3,10,9,4,11,8,15
7,14,12,9,1,8,2,13,3,11,4,6,5,10,15
11,13,7,9,1,8,2,12,3,14,6,4,5,10,15
7,14,11,8,1,10,2,12,3,13,6,5,4,9,15
11,14,8,9,1,7,2,12,3,13,6,4,5,10,15
6,13,12,8,1,10,2,14,3,11,5,4,7,9,15
5,14,12,6,1,7,2,13,4,9,10,3,11,8,15
8,13,7,10,1,9,2,12,3,14,5,6,4,11,15
7,13,11,8,1,10,2,14,3,12,6,5,4,9,15
11,14,10,7,1,5,2,12,3,13,9,4,6,8,15
7,13,8,9,1,10,2,12,3,14,6,4,5,11,15
11,15,12,9,1,7,2,13,3,10,4,6,5,8,14
8,14,13,9,1,7,2,10,6,5,4,3,15,12,11
8,12,6,14,2,9,1,10,3,11,5,4,7,15,13
6,14,11,7,1,5,2,13,3,12,9,4,10,8,15
8,15,11,7,1,4,3,13,6,9,10,2,12,5,14
5,13,8,10,1,7,2,11,4,9,6,3,14,12,15
8,11,15,12,1,9,2,14,3,7,4,6,5,13,10
8,12,7,11,2,9,1,10,3,14,6,4,5,13,15
10,13,12,9,1,7,2,14,3,11,4,5,6,8,15
5,14,6,7,1,8,2,12,3,13,11,4,10,9,15
7,13,12,10,1,9,2,14,3,8,4,6,5,11,15
5,14,7,6,1,8,2,11,4,13,12,3,10,9,15
6,14,8,7,1,5,2,13,4,11,9,3,12,10,15
9,13,7,10,1,8,2,12,3,14,6,4,5,11,15
13,15,9,11,2,7,1,12,3,8,5,4,6,14,10
8,14,7,10,1,9,2,11,3,13,4,6,5,12,15
8,15,9,10,1,7,2,13,3,11,4,6,5,12,14
8,14,9,6,1,5,3,13,4,11,10,2,12,7,15
7,14,5,8,1,6,2,11,4,12,9,3,13,10,15
9,15,11,6,1,5,2,12,4,10,8,3,13,7,14
9,14,11,8,1,7,2,13,3,12,5,4,6,10,15
8,14,6,7,1,5,2,12,4,13,11,3,10,9,15
5,14,7,6,1,8,2,13,3,12,11,4,10,9,15
8,9,14,13,2,11,1,12,3,6,4,7,5,15,10
10,15,11,9,1,7,2,13,3,12,4,6,5,8,14
7,13,11,8,1,10,2,14,3,12,6,4,5,9,15
5,15,10,9,1,7,2,12,4,8,6,3,13,11,14
13,12,10,14,2,8,1,11,3,7,4,6,5,15,9
10,12,13,14,2,8,1,11,3,7,4,6,5,15,9
9,8,12,14,2,13,1,11,3,6,4,7,5,15,10
11,14,8,9,1,7,2,13,3,12,4,6,5,10,15
6,13,11,7,1,5,2,12,4,10,9,3,14,8,15
5,14,6,8,1,7,2,12,4,11,9,3,13,10,15
8,11,7,14,2,10,1,12,3,9,4,6,5,15,13
10,14,11,9,1,5,2,13,3,12,6,4,8,7,15
10,11,15,13,1,8,2,14,3,7,4,6,5,12,9
10,14,11,8,1,7,2,12,3,13,5,4,6,9,15
5,14,6,7,1,8,2,11,4,13,10,3,12,9,15
5,14,10,6,1,7,2,13,4,9,11,3,12,8,15
7,9,14,11,1,10,2,15,3,8,4,6,5,13,12
5,14,7,6,1,8,2,13,4,12,11,3,10,9,15
4,13,11,9,1,7,2,12,5,6,8,3,15,10,14
8,15,10,6,1,5,2,13,4,12,9,3,11,7,14
8,12,6,13,2,5,1,10,9,7,4,3,15,14,11
9,15,11,10,1,8,2,12,3,7,4,5,6,13,14
6,13,12,10,1,9,2,14,3,8,5,4,7,11,15
5,14,9,6,1,7,2,12,4,13,11,3,10,8,15
10,15,12,9,1,7,2,14,3,8,4,6,5,11,13
10,8,11,14,2,13,1,12,3,7,4,6,5,15,9
4,12,8,7,1,6,2,13,5,9,10,3,14,11,15
7,10,15,11,1,9,2,13,3,8,4,5,6,12,14
5,9,7,13,1,12,2,11,3,10,6,4,8,14,15
6,14,9,5,1,7,2,12,4,13,11,3,10,8,15
8,15,11,7,1,4,3,12,5,10,9,2,13,6,14
4,13,11,5,1,6,3,12,7,8,10,2,14,9,15
9,15,7,8,1,5,2,13,4,11,6,3,12,10,14
8,14,9,5,1,6,2,12,4,13,11,3,10,7,15
5,13,10,6,1,7,2,14,4,8,9,3,12,11,15
9,15,12,10,1,7,2,13,3,8,4,5,6,11,14
5,14,10,9,1,6,2,12,4,8,7,3,15,11,13
5,14,7,6,1,8,2,13,4,11,12,3,10,9,15
7,12,14,9,1,10,2,13,3,8,5,4,6,11,15
7,14,10,5,1,8,2,13,3,12,11,4,9,6,15
10,15,11,9,1,7,2,13,3,12,4,6,5,8,14
5,14,9,6,1,7,2,13,4,11,10,3,12,8,15
7,14,8,10,1,9,2,12,3,13,5,4,6,11,15
11,15,8,9,1,7,2,13,3,12,4,6,5,10,14
12,15,8,9,1,7,2,13,3,10,5,4,6,11,14
7,14,12,8,1,10,2,13,3,11,4,6,5,9,15
11,14,15,10,1,7,2,13,3,6,4,5,8,9,12
8,13,6,9,1,10,2,12,3,14,7,4,5,11,15
11,14,10,9,1,7,2,12,3,13,6,5,4,8,15
11,15,12,9,1,7,2,13,3,10,5,4,6,8,14
7,13,12,9,1,10,2,14,3,11,5,6,4,8,15
9,15,10,11,2,7,1,14,3,8,5,4,6,12,13
5,15,11,7,1,6,2,12,4,10,8,3,13,9,14
6,14,8,7,1,5,2,12,4,11,10,3,13,9,15
5,13,8,9,1,10,2,14,3,12,6,4,7,11,15
5,13,8,9,1,10,2,11,3,14,7,4,6,12,15
11,15,8,10,1,7,2,14,3,9,5,4,6,12,13
5,14,9,6,1,7,2,12,4,11,13,3,10,8,15
4,13,7,8,1,6,2,12,5,11,9,3,14,10,15
9,14,10,8,1,7,2,12,3,13,5,4,6,11,15
4,13,11,8,1,6,2,12,5,7,9,3,15,10,14
6,12,5,10,2,8,1,9,4,11,7,3,13,14,15
11,14,9,8,1,7,2,12,3,13,5,6,4,10,15
5,14,11,7,1,10,2,13,3,12,8,4,6,9,15
9,14,8,10,1,7,2,12,3,13,5,4,6,11,15
7,14,11,8,1,9,2,12,3,13,6,4,5,10,15
12,15,11,9,1,7,2,13,3,10,4,5,6,8,14
14,13,15,11,1,8,2,12,3,7,4,5,6,10,9
8,14,9,6,1,5,2,12,4,13,11,3,10,7,15
7,14,9,5,1,8,3,13,4,10,12,2,11,6,15
5,14,12,7,1,9,2,13,3,11,6,4,10,8,15
12,15,11,9,1,7,2,13,3,10,4,6,5,8,14
5,14,9,8,1,10,2,13,3,12,7,4,6,11,15
11,13,10,14,2,9,1,12,3,7,4,6,5,15,8
9,15,10,8,1,7,2,13,3,12,5,4,6,11,14
11,15,12,9,1,7,2,13,3,10,4,5,6,8,14
4,11,10,9,1,8,2,12,5,6,7,3,15,13,14
12,10,13,14,2,9,1,11,3,7,4,6,5,15,8
7,9,8,10,1,12,2,11,3,13,4,6,5,14,15
7,13,12,9,1,10,2,14,3,11,6,5,4,8,15
8,14,9,6,1,5,2,12,4,13,11,3,10,7,15
9,14,7,10,1,8,2,12,3,13,5,6,4,11,15
8,14,11,7,1,9,2,13,3,12,6,4,5,10,15
8,15,9,7,1,5,2,13,3,12,6,4,11,10,14
6,12,9,11,2,8,1,13,3,7,5,4,10,15,14
9,14,7,10,1,8,2,13,3,11,4,6,5,12,15
11,13,15,10,1,8,2,14,3,7,4,6,5,9,12
9,14,12,8,1,6,2,13,3,11,5,4,10,7,15
5,12,11,9,1,8,2,14,4,7,6,3,13,10,15
7,13,10,9,1,4,2,12,6,8,5,3,15,11,14
7,14,5,8,1,6,2,11,4,12,10,3,13,9,15
7,14,15,9,1,8,2,13,3,11,4,5,6,10,12
6,12,14,10,1,8,2,13,3,7,5,4,9,11,15
4,13,12,7,1,5,3,11,10,6,9,2,15,8,14
6,11,5,12,2,10,1,9,3,13,7,4,8,15,14
5,14,8,6,1,7,2,12,4,10,13,3,11,9,15
5,14,10,7,1,6,2,13,4,11,9,3,12,8,15
11,15,12,9,1,7,2,14,3,10,4,6,5,8,13
10,14,12,9,1,7,2,13,3,11,4,6,5,8,15
10,15,7,6,1,5,2,13,4,11,9,3,12,8,14
9,12,8,14,2,10,1,11,3,7,4,5,6,15,13
10,7,12,14,2,13,1,11,3,6,4,8,5,15,9
10,15,11,8,1,7,2,13,3,12,5,4,6,9,14
10,14,12,9,1,8,2,13,3,11,6,4,5,7,15
9,15,12,7,1,6,2,13,3,10,5,4,11,8,14
5,14,9,6,1,7,3,13,4,10,12,2,11,8,15
8,15,9,6,1,5,3,12,4,11,10,2,13,7,14
7,14,9,8,1,10,2,13,3,12,5,6,4,11,15
7,13,12,10,1,9,2,14,3,11,4,6,5,8,15
10,15,12,9,1,7,2,13,3,11,4,6,5,8,14
8,10,13,14,2,11,1,12,3,7,4,6,5,15,9
11,14,8,9,1,7,2,12,3,13,5,6,4,10,15
9,15,13,8,1,6,2,11,5,7,4,3,14,10,12
12,9,13,14,2,11,1,10,3,6,4,7,5,15,8
5,14,9,6,1,8,2,13,4,11,12,3,10,7,15
5,14,8,7,1,6,2,13,4,11,10,3,12,9,15
8,14,7,10,1,9,2,12,3,13,5,6,4,11,15
8,14,12,6,1,5,2,13,4,10,9,3,11,7,15
10,14,11,9,1,8,2,13,3,12,5,6,4,7,15
7,14,10,9,1,8,2,12,3,13,5,4,6,11,15
6,13,11,7,1,5,2,12,4,10,9,3,14,8,15
8,14,7,9,1,4,2,11,5,10,6,3,15,12,13
9,15,12,8,1,7,2,13,3,11,4,6,5,10,14
10,15,11,9,1,7,2,13,3,12,4,6,5,8,14
5,10,8,11,1,12,2,13,3,9,6,4,7,14,15
9,11,7,12,1,8,2,10,3,13,4,5,6,14,15
8,10,9,14,2,13,1,11,3,7,4,6,5,15,12
6,13,14,9,1,8,2,12,3,7,5,4,10,11,15
10,8,9,14,2,13,1,11,3,7,4,6,5,15,12
8,13,7,9,1,10,2,12,3,14,5,6,4,11,15
9,14,12,6,1,5,2,13,3,11,8,4,10,7,15
8,14,9,6,1,5,2,13,4,12,11,3,10,7,15
5,14,8,6,1,7,2,12,4,13,11,3,10,9,15
8,11,15,10,1,9,2,14,3,7,4,6,5,12,13
7,14,12,8,1,9,2,13,3,11,4,6,5,10,15
9,12,11,14,2,8,1,13,3,7,4,6,5,15,10
7,15,10,6,1,5,2,12,4,11,9,3,13,8,14
7,12,15,11,1,9,2,14,3,8,5,4,6,10,13
7,12,8,9,1,10,2,14,3,13,5,6,4,11,15
10,15,12,8,1,7,2,13,3,11,4,6,5,9,14
7,14,11,8,1,9,2,13,3,12,4,6,5,10,15
11,15,13,9,1,7,2,14,3,10,4,6,5,8,12
8,14,9,10,1,7,2,13,3,11,4,5,6,12,15
7,12,11,10,1,9,2,14,3,8,4,5,6,13,15
7,14,11,8,1,6,2,13,3,12,5,4,10,9,15
5,14,6,7,1,8,2,12,4,10,11,3,13,9,15
8,12,6,13,2,7,1,9,3,10,5,4,11,15,14
9,13,15,11,1,8,2,14,3,7,4,6,5,10,12
6,14,11,8,1,7,2,13,3,12,10,4,5,9,15
4,13,10,7,1,6,2,12,5,8,11,3,14,9,15
11,8,14,13,2,10,1,12,3,7,4,6,5,15,9
9,14,10,8,1,7,2,13,3,12,5,6,4,11,15
6,15,12,8,1,7,2,13,3,9,5,4,10,11,14
10,14,11,8,1,7,2,13,3,12,4,6,5,9,15
11,15,14,9,1,6,2,12,3,10,5,4,7,8,13
8,15,11,7,1,4,3,13,5,10,9,2,12,6,14
5,14,8,6,1,7,2,13,3,12,11,4,10,9,15
11,15,14,9,1,8,2,13,3,7,4,6,5,10,12
10,14,11,6,1,5,2,13,3,12,7,4,9,8,15
5,14,9,7,1,8,2,13,3,12,10,4,6,11,15
8,13,5,10,1,9,2,12,3,14,7,4,6,11,15
7,14,10,9,1,8,2,12,3,13,6,4,5,11,15
7,14,10,9,1,8,2,13,3,12,5,4,6,11,15
5,14,6,7,1,8,2,12,3,13,10,4,9,11,15
7,13,12,8,1,10,2,14,3,11,5,6,4,9,15
6,8,10,14,2,13,1,9,4,5,3,7,12,15,11
4,12,7,6,1,8,2,13,5,9,11,3,14,10,15
10,15,12,9,1,7,2,13,3,8,4,6,5,11,14
7,14,12,8,1,6,2,13,3,10,5,4,11,9,15
7,9,11,10,1,12,2,13,3,8,4,6,5,14,15
11,14,8,9,1,6,2,12,3,13,5,4,7,10,15
5,14,9,6,1,7,2,13,4,10,12,3,11,8,15
8,9,12,14,2,13,1,11,3,6,4,7,5,15,10
6,9,13,10,1,8,2,11,7,5,3,4,15,14,12
10,14,11,9,1,8,2,12,3,13,6,4,5,7,15
7,14,11,9,1,10,2,13,3,12,5,6,4,8,15
8,9,12,14,2,13,1,11,3,6,4,7,5,15,10
6,9,7,13,2,11,1,10,3,8,5,4,12,15,14
9,12,15,11,1,7,2,14,3,6,5,4,8,10,13
8,14,9,5,1,6,3,13,4,11,12,2,10,7,15
7,14,9,6,1,5,2,13,4,12,10,3,11,8,15
5,14,10,7,1,6,2,12,4,9,8,3,13,11,15
11,15,8,10,1,7,2,13,3,9,5,4,6,12,14
8,14,15,9,1,7,2,13,3,6,5,4,11,10,12
7,14,11,9,1,8,2,13,3,12,5,4,6,10,15
8,14,9,6,1,5,2,13,4,12,10,3,11,7,15
8,10,15,12,1,11,2,14,3,7,4,6,5,13,9
6,11,5,9,1,7,2,10,4,12,8,3,14,13,15
7,14,8,9,1,10,2,13,3,12,6,4,5,11,15
4,13,10,6,1,7,3,12,5,9,11,2,14,8,15
5,12,6,9,2,7,1,11,4,10,8,3,15,13,14
10,15,11,9,1,7,2,13,3,12,5,4,6,8,14
4,12,6,10,1,7,2,11,5,8,9,3,15,13,14
6,10,7,13,2,12,1,11,3,9,4,5,8,15,14
10,15,12,8,1,5,2,13,4,9,6,3,11,7,14
11,15,9,10,2,7,1,13,3,8,4,5,6,12,14
7,14,8,10,1,9,2,13,3,11,4,6,5,12,15
7,14,11,10,1,8,2,15,3,9,4,6,5,12,13
8,15,7,9,2,6,1,11,4,10,5,3,12,13,14
9,15,7,10,2,8,1,12,3,11,4,6,5,13,14
6,9,14,12,1,10,2,11,3,7,4,5,8,15,13
12,15,11,9,1,7,2,13,3,10,4,6,5,8,14
7,14,9,10,1,8,2,13,3,12,5,4,6,11,15
7,14,12,8,1,10,2,13,3,11,6,4,5,9,15
8,14,9,6,1,5,2,13,4,12,11,3,10,7,15
5,14,6,8,1,7,2,12,3,13,9,4,10,11,15
8,15,10,9,1,7,2,13,3,12,4,5,6,11,14
7,14,5,10,1,8,2,11,3,13,6,4,9,12,15
5,13,6,7,1,8,2,10,4,11,9,3,14,12,15
5,14,12,8,1,9,2,13,3,7,6,4,11,10,15
10,14,11,9,1,7,2,13,3,12,5,4,6,8,15
11,15,9,8,1,7,2,13,3,12,6,4,5,10,14
7,14,11,8,1,10,2,13,3,12,6,4,5,9,15
5,14,13,7,1,8,2,12,3,10,6,4,11,9,15
5,13,12,8,1,7,2,14,3,10,6,4,11,9,15
13,11,9,14,2,7,1,12,3,8,4,5,6,15,10
8,15,12,9,1,7,2,13,3,10,4,6,5,11,14
10,14,11,8,1,9,2,13,3,12,5,6,4,7,15
7,15,9,10,1,6,2,11,4,8,5,3,14,12,13
5,14,6,7,1,8,2,9,4,13,11,3,12,10,15
10,14,8,9,1,7,2,13,3,12,4,6,5,11,15
9,14,15,11,1,7,2,13,3,6,4,5,8,10,12
7,13,10,6,1,4,3,12,5,11,8,2,15,9,14
5,14,8,7,1,6,2,13,3,12,10,4,11,9,15
7,14,12,8,1,9,2,13,3,11,4,6,5,10,15
7,14,12,8,1,9,2,13,3,11,4,6,5,10,15
7,14,12,9,1,8,2,13,3,10,5,4,6,11,15
10,8,7,14,2,12,1,11,3,9,4,6,5,15,13
7,14,12,9,1,10,2,13,3,11,6,4,5,8,15
6,12,5,9,2,7,1,10,4,11,8,3,13,14,15
5,12,8,6,1,7,2,13,4,9,11,3,14,10,15
11,15,9,8,1,6,2,13,3,12,5,4,7,10,14
5,14,10,6,1,7,2,13,3,12,9,4,11,8,15
9,15,12,10,1,7,2,14,3,8,5,4,6,11,13
4,13,11,7,1,6,3,12,5,8,10,2,14,9,15
7,13,8,10,1,9,2,12,3,14,4,6,5,11,15
10,15,11,8,1,5,2,13,4,9,6,3,12,7,14
10,14,6,7,1,5,2,12,4,13,9,3,11,8,15
9,15,10,6,1,5,2,13,4,11,8,3,12,7,14
5,14,7,6,1,8,2,11,4,13,12,3,10,9,15
11,14,10,8,1,7,2,12,3,13,6,4,5,9,15
10,14,11,9,1,8,2,13,3,12,6,4,5,7,15
10,14,11,7,1,8,2,13,3,12,6,4,5,9,15
10,15,12,9,1,7,2,13,3,11,4,6,5,8,14
7,14,12,8,1,10,2,13,3,11,4,6,5,9,15
5,14,6,7,1,8,2,10,4,13,12,3,11,9,15
